mappingId,sourceItemId,candidateId,workId,mappingType,canonicalTitleJa,confidence,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,notes
mapping-e7fd5782392b8dc31eaf,mangataisho-2014-190,candidate-7b6eb2b48ac06ffa26eb,work-7b6eb2b48ac06ffa26eb,duplicate,夢の雫、黄金の鳥籠,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2014.html,2014,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2014.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/11322076/; normalizedTitle=夢の雫、黄金の鳥籠; matchedRakutenAuthor=篠原 千絵; isbn=9784091340108.
mapping-f10ca3eb6666e4d4cc3c,mangataisho-2008-041,candidate-8037856e7703fdaf4324,work-8037856e7703fdaf4324,included,日常,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2008.html,2008,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2008.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/4424337/; normalizedTitle=日常; matchedRakutenAuthor=あらゐ　けいいち; isbn=9784047139497.
mapping-e9d31ce714533d72f135,mangataisho-2009-033,candidate-8037856e7703fdaf4324,work-8037856e7703fdaf4324,duplicate,日常,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2009.html,2009,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2009.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/4424337/; normalizedTitle=日常; matchedRakutenAuthor=あらゐ　けいいち; isbn=9784047139497.
mapping-2dafa13ebd60691c540c,mangataisho-2010-025,candidate-8037856e7703fdaf4324,work-8037856e7703fdaf4324,duplicate,日常,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2010.html,2010,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2010.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/4424337/; normalizedTitle=日常; matchedRakutenAuthor=あらゐ　けいいち; isbn=9784047139497.
mapping-2d26e0d06a242e4af03d,mangataisho-2022-003,candidate-88cb26a0229ad7b83263,work-88cb26a0229ad7b83263,included,ひらやすみ,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2022.html,2022,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2022.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/16827733/; normalizedTitle=ひらやすみ; matchedRakutenAuthor=真造 圭伍; isbn=9784098611188.
mapping-82ebcab60a20701ad259,mangataisho-2024-009,candidate-88cb26a0229ad7b83263,work-88cb26a0229ad7b83263,duplicate,ひらやすみ,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2024.html,2024,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2024.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/16827733/; normalizedTitle=ひらやすみ; matchedRakutenAuthor=真造 圭伍; isbn=9784098611188.
mapping-ccdc6140443b4a7fb3d8,shogakukan-manga-award-71-005,candidate-88cb26a0229ad7b83263,work-88cb26a0229ad7b83263,duplicate,ひらやすみ,1,小学館「小学館漫画賞」 official selection + Rakuten Books exact product match,https://shogakukan-comic.jp/news/65082,2026-01-14,2026-08-22,sourceOfficialUrl=https://shogakukan-comic.jp/news/65082; rakutenProductUrl=https://books.rakuten.co.jp/rb/16827733/; normalizedTitle=ひらやすみ; matchedRakutenAuthor=真造 圭伍; isbn=9784098611188.
mapping-a34885d18177e40f2b59,mangataisho-2013-004,candidate-8a7846af8ead1797e6a2,work-8a7846af8ead1797e6a2,included,ハイスコアガール,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2013.html,2013,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2013.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/11509569/; normalizedTitle=はいすこあがーる; matchedRakutenAuthor=押切蓮介; isbn=9784757535121.
mapping-f7e9b586c93023354bc9,mangataisho-2014-198,candidate-8a7846af8ead1797e6a2,work-8a7846af8ead1797e6a2,duplicate,ハイスコアガール,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2014.html,2014,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2014.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/11509569/; normalizedTitle=はいすこあがーる; matchedRakutenAuthor=押切蓮介; isbn=9784757535121.
mapping-f72a39d780e1da31185a,mangataisho-2017-009,candidate-8a7846af8ead1797e6a2,work-8a7846af8ead1797e6a2,duplicate,ハイスコアガール,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2017.html,2017,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2017.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/11509569/; normalizedTitle=はいすこあがーる; matchedRakutenAuthor=押切蓮介; isbn=9784757535121.
mapping-b19e402aab9c85d6bfdd,mangataisho-2011-189,candidate-8ff141505b0a27f8d630,work-8ff141505b0a27f8d630,included,WOMBS,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2011.html,2011,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2011.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/6272735/; normalizedTitle=wombs; matchedRakutenAuthor=白井 弓子; isbn=9784091884947.
mapping-e0fae95d1e931253c1f3,mangataisho-2012-185,candidate-8ff141505b0a27f8d630,work-8ff141505b0a27f8d630,duplicate,WOMBS,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2012.html,2012,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2012.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/6272735/; normalizedTitle=wombs; matchedRakutenAuthor=白井 弓子; isbn=9784091884947.
mapping-b74a8863ab0bf73684b3,mangataisho-2014-071,candidate-8ff141505b0a27f8d630,work-8ff141505b0a27f8d630,duplicate,WOMBS,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2014.html,2014,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2014.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/6272735/; normalizedTitle=wombs; matchedRakutenAuthor=白井 弓子; isbn=9784091884947.
mapping-522595551e59551708be,mangataisho-2009-008,candidate-982bb79e03193ebbafcd,work-982bb79e03193ebbafcd,included,ママはテンパリスト,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2009.html,2009,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2009.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/5878736/; normalizedTitle=ままはてんぱりすと; matchedRakutenAuthor=東村アキコ; isbn=9784087821888.
mapping-060a989a4c60e1835bb2,mangataisho-2010-144,candidate-982bb79e03193ebbafcd,work-982bb79e03193ebbafcd,duplicate,ママはテンパリスト,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2010.html,2010,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2010.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/5878736/; normalizedTitle=ままはてんぱりすと; matchedRakutenAuthor=東村アキコ; isbn=9784087821888.
mapping-58747b6bb3352f872d3c,mangataisho-2011-122,candidate-982bb79e03193ebbafcd,work-982bb79e03193ebbafcd,duplicate,ママはテンパリスト,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2011.html,2011,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2011.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/5878736/; normalizedTitle=ままはてんぱりすと; matchedRakutenAuthor=東村アキコ; isbn=9784087821888.
mapping-67054d4be1cea1730890,mangataisho-2012-042,candidate-9e98119539f60465ce66,work-9e98119539f60465ce66,included,僕らはみんな河合荘,1,マンガ大賞実行委員会 official selection + Rakuten Books exact product match,https://www.mangataisho.com/archives/2012.html,2012,2026-08-22,sourceOfficialUrl=https://www.mangataisho.com/archives/2012.html; rakutenProductUrl=https://books.rakuten.co.jp/rb/11141971/; normalizedTitle=僕らはみんな河合荘; matchedRakutenAuthor=宮原るり; isbn=9784785936310.
